ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
79163	The Best Tributes To House Music 'Father' Frankie Knuckles	http://www.contactmusic.com/article/frankie-knuckles-dead-tributes_4134682	Contactmusic.com	e	due8bCfwPEo1M5MrZm3mB2-WiBdHM	www.contactmusic.com	1396382867860
399381	CORRECTED-Microsoft gives employees sneak peek at new 'selfie' phone	http://in.reuters.com/article/2014/07/29/microsoft-selfiephone-idINL2N0Q41X720140729	Reuters	t	dN5Z-s90ewIxUNMjJ8GIKzNBacjVM	in.reuters.com	1406723404520
32441	Angelina Jolie - Angelina Jolie Teams Up With Stella Mccartney For Kids  ...	http://www.contactmusic.com/story/angelina-jolie-teams-up-with-stella-mccartney-for-kids-clothing-collection_4119659	Contactmusic.com	e	dGFCcPpP8um2tfMguRllAq28nMfNM	www.contactmusic.com	1395516185756
402744	UPDATE 1-US cellphone users frequent victims of 'cramming' -Senate study	http://in.reuters.com/article/2014/07/30/mobilephone-cramming-congress-idINL2N0Q51TC20140730	Reuters	t	de9S9V6TnOmxYiMgST9G_M-sTk-uM	in.reuters.com	1406791314945
308591	Energy scare good for oil stocks in the short term	http://www.reuters.com/article/2014/06/23/us-column-wasik-oil-idUSKBN0EY23520140623	Reuters	b	dKuM59GnA7MWWkMuXHOSLXQTbmP0M	www.reuters.com	1403548482362
8745	Gold Climbs for Second Day as Ukraine Tension Spurs Haven Demand	http://www.businessweek.com/news/2014-03-10/gold-holds-below-4-month-high-as-investors-weigh-taper-ukraine	Businessweek	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	www.businessweek.com	1394709565983
409107	Selena Gomez exposes her derriere in VERY short cut-offs while heading to a  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712723/Selena-Gomez-exposes-derriere-VERY-short-cut-offs-heading-meeting-denies-Bieber-Bloom-love-triangle.html	Daily Mail	e	d_C_Ay6P5m0AE3MSa8aQWdKNooCrM	www.dailymail.co.uk	1406877582970
22700	The Rolling Stones - Rolling Stones: 'Mick Jagger Is Too Devastated To Perform'	http://www.contactmusic.com/story/rolling-stones-mick-jagger-is-too-devastated-to-perform_4116767	Contactmusic.com	e	d00pSI3VqDUL5wMEU6vdcq2VFkgVM	www.contactmusic.com	1395237060261
406023	California's Obamacare Rates to Average 4.2% Rise in 2015	http://www.businessweek.com/news/2014-07-31/california-s-obamacare-rates-to-average-4-dot-2-percent-rise-in-2015	Businessweek	b	dH528bn-itTpp6Mizc1OSpb6HZ8oM	www.businessweek.com	1406853062719
162160	Bryan Singer brands sex abuse allegations 'a sick twisted shake down' as he  ...	http://www.dailymail.co.uk/news/article-2612530/Bryan-Singer-denies-outrageous-sex-abuse-allegations-pulls-X-Men-press-appearances.html	Daily Mail	e	d7jf2blbQF9JZ2MBeTVhIlXON5haM	www.dailymail.co.uk	1398410758199
14546	Iggy Pop - Stooges drummer Scott Asheton dies aged 64	http://www.contactmusic.com/story/stooges-drummer-scott-asheton-dies-aged-64_4113138	Contactmusic.com	e	dIkv0NmKXtFEAOM6thKkV-MHPTjsM	www.contactmusic.com	1395063699151
213619	Paedophile, misbehaving politician and GP unhappy with review scores among  ...	http://www.dailymail.co.uk/sciencetech/article-2629243/Paedophile-misbehaving-politician-GP-unhappy-review-scores-inundating-Google-right-forgotten-requests-EU-ruling.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dEo22Vevdh8rITMm_cyAATpF8i6VM	www.dailymail.co.uk	1400383323425
267934	Pershing Seeks Changes to Allergan Board to Push Sale	http://www.businessweek.com/news/2014-06-02/pershing-seeks-changes-to-allergan-board-to-push-sale	Businessweek	b	dhk68pBw9fnhYLMEs5k_b2-R-6M4M	www.businessweek.com	1401808907401
174477	Google Stops Scanning Student E-Mail Messages for Advertising	http://www.businessweek.com/news/2014-04-30/google-stops-scanning-student-e-mail-messages-for-advertising	Businessweek	t	dkky1gXhrEERPYM6wfYwZyKptkJFM	www.businessweek.com	1398873383742
101418	Canadian Dollar at Three-Month High After Minutes Damp Fed Bets	http://www.businessweek.com/news/2014-04-09/canadian-dollar-at-three-month-high-after-minutes-damp-fed-bets	Businessweek	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.businessweek.com	1397289084771
400799	UPDATE 2-US private sector adds 218000 jobs in July -ADP	http://in.reuters.com/article/2014/07/30/usa-economy-employment-adp-idINL2N0Q50TD20140730	Reuters	b	d3sB3euVeLYJh5Mn1qbWt12TtiXLM	in.reuters.com	1406772956920
160954	Wake Up, Internet -- Time to Save Yourself	http://www.huffingtonpost.com/craig-aaron/wake-up-internet-time-to_b_5207303.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.huffingtonpost.com	1398403368544
72529	Lady Gaga covers her entire head in a white furry mask to match her fringed  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593058/Lady-Gaga-covers-entire-head-white-furry-mask-match-fringed-dress-knee-high-boots.html	Daily Mail	e	dhEoLSE8wGXTZxMp48tkfztG71tzM	www.dailymail.co.uk	1396292314182
311094	Fitch Affirms Svenska Handelsbanken at 'AA-'; Outlook Stable	http://in.reuters.com/article/2014/06/24/fitch-affirms-svenska-handelsbanken-at-a-idINFit70581320140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633887616
41360	Bank of Ireland Falls as Moody's Sees Credit Risks: Dublin Mover	http://www.businessweek.com/news/2014-03-24/bank-of-ireland-falls-as-moody-s-sees-credit-risks-dublin-mover	Businessweek	b	dSSoW8MbaWwbChMYTaGbQPS1Ngw0M	www.businessweek.com	1395768760594
225553	UPDATE 1-Intuit profit jumps on TurboTax demand; sees weak fourth-quarter	http://in.reuters.com/article/2014/05/20/intuit-results-idINL3N0O64H820140520	Reuters	b	dmSG1n71wFB6FUMCOWfgLZ9IiADuM	in.reuters.com	1400631662033
204369	Preventing another Flight MH370: Airplanes to be fitted with remote black boxes  ...	http://www.dailymail.co.uk/sciencetech/article-2626130/Preventing-Flight-MH370-Airplanes-fitted-remote-black-boxes-tracked-free.html	Daily Mail	b	d1Z3uyPH3pgRsJM5D_is4lw-Nt3pM	www.dailymail.co.uk	1399907169315
208240	China April bank lending disappoints, money growth picks up	http://www.reuters.com/article/2014/05/12/us-china-economy-money-idUSBREA4B05J20140512	Reuters	b	d--wbowLE_mEcaMG2HSlJBQmHDBVM	www.reuters.com	1399970875634
58187	What Rosario Dawson Wants To Do With Dolores Huerta's Life Story	http://www.huffingtonpost.com/2014/03/27/rosario-dawson-dolores-huerta_n_5045278.html	Huffington Post	e	d8gOlpuoycN_NyM4H_85MWzAlfb_M	www.huffingtonpost.com	1396018182364
126547	NEW YORK (AP) — Malcolm Young of AC/DC is taking a break from the band to  ...	http://www.huffingtonpost.com/huff-wires/20140416/us--music-acdc-malcolm-young/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dgp8VNE1ySVCTCM_33cfT_n56r7zM	www.huffingtonpost.com	1397712104160
294830	COLUMN-If Argentina restructures bonds to evade hedge funds, sanctions loom  ...	http://in.reuters.com/article/2014/06/16/otc-argentina-idINL2N0OX1ZW20140616	Reuters	b	dnF7abUJ25_3jOMp56fVb6PNsewAM	in.reuters.com	1403006544074
210713	"The Best Reactions To The Supposed Video of Solange Knowles & Jay Z  ...	http://www.hiphopdx.com/index/news/id.28728/title.-the-best-reactions-to-the-supposed-video-of-solange-knowles-jay-z-fighting-in-an-elevator-list-by-time/	HipHopDX	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.hiphopdx.com	1399983366398
210714	Report: Jay-Z attacked by Beyonce's sister	http://www.wsbtv.com/news/entertainment/report-jay-z-attacked-beyonces-sister/nftYg/\?icmp=cmgcontent_internallink_relatedcontent_2014_partners4	WSB Atlanta	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.wsbtv.com	1399983366584
210715	Not So Drunk In Love? 50 Cent Reacts To Beyonce NOT Defending Jay Z In  ...	http://www.entertainmentwise.com/news/148948/Not-So-Drunk-In-Love-50-Cent-Reacts-To-Beyonce-NOT-Defending-Jay-Z-In-Solange-Knowles-Elevator-Fight	Entertainmentwise	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.entertainmentwise.com	1399983366926
210716	Before the Brawl! Find Out What Happened At The After-Party That Sparked  ...	http://radaronline.com/photos/solange-attack-jay-z-beyonce-met-gala-after-party/photo/653807/	Radar Online	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	radaronline.com	1399983367118
210717	Sure, The Solange Attack Memes Are Funny, But They're Also Completely  ...	http://www.crushable.com/2014/05/12/entertainment/solange-attack-memes-what-jay-z-said-to-solange-elevator-beyonce/	Crushable	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.crushable.com	1399983367406
210718	50 Cent And Dame Dash Throw Jabs At Jay Z Over The Solange Fight [VIDEO]	http://atlantadailyworld.com/2014/05/12/50-cent-and-dame-dash-throw-jabs-at-jay-z-over-the-solange-fight-video/	atlantadailyworld	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	atlantadailyworld.com	1399983367691
210719	Fox unveils schedule, cutting back 'Idol'	http://www.hudsonhubtimes.com/latest%20headlines/2014/05/12/fox-unveils-schedule-cutting-back-idol	Hudson Hub-Times	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.hudsonhubtimes.com	1399985294553
210720	Fox lineup: 'American Idol' shrinking; Batman prequel 'Gotham' to air Mondays	http://www.newsday.com/entertainment/tv/fox-lineup-american-idol-shrinking-batman-prequel-gotham-to-air-mondays-1.8001233	Newsday	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.newsday.com	1399985294870
210721	American Idol Set To Be Cut Down Into 'Single Two Hour Show' Each Week	http://www.entertainmentwise.com/news/149002/American-Idol-Set-To-Be-Cut-Down-Into-Single-Two-Hour-Show-Each-Week	Entertainmentwise	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.entertainmentwise.com	1399985295162
210722	Fox Upfront Scorecard: Big Risks, to Dig Out of a Big Hole	http://variety.com/2014/tv/columns/fox-upfront-scorecard-big-risks-to-dig-out-of-a-big-hole-1201178058/	Variety	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	variety.com	1399985295432
210723	The Riddler AND The Joker Confirmed For Fox's Gotham"""	http://www.contactmusic.com/article/gotham-riddler-joker_4192903	Contactmusic.com	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.contactmusic.com	1399985295772
292521	L'wren Scott's Sister Slams Mick Jagger's Recent Canoodling	http://www.contactmusic.com/article/lwren-scott-sister-jan-shane-mick-jagger-rolling-stones_4246068	Contactmusic.com	e	dSDWsSZ8vP1JEgMc3xuo1JevzTwNM	www.contactmusic.com	1402948746561
274567	Hello Hamptons! Khloe Kardashian lands in New York in preparation for filming  ...	http://www.dailymail.co.uk/tvshowbiz/article-2644563/Khloe-Kardashian-does-not-let-comfort-stand-way-sky-high-style-jets-Los-Angeles-again.html	Daily Mail	e	dBbhggDVOAJFQZMNsQdFKWJpMMqGM	www.dailymail.co.uk	1401897933957
53074	Microsoft Office Fiiiiiiinally Comes To iPad	http://www.huffingtonpost.com/2014/03/27/microsoft-office-ipad-word-excel_n_5043725.html\?utm_hp_ref=technology	Huffington Post	t	dvH-TvjUeMucouMOA_WVojDISlHMM	www.huffingtonpost.com	1395958023934
179049	Shaun White Gave One Teen At Mount Saint Joseph Prom The Surprise Of A  ...	http://www.huffingtonpost.com/2014/05/03/shaun-white-mount-saint-joseph-prom_n_5260419.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dyBZNgCsJwcRv2MLLTE2_mpgSGQZM	www.huffingtonpost.com	1399321537274
210137	Jon Hamm Made This Face A Lot On Sunday's 'Mad Men'	http://www.huffingtonpost.com/2014/05/12/mad-men-jon-hamm-face_n_5310435.html	Huffington Post	e	d-QWMiwjkbkoToMhyMkgDUmEZSHkM	www.huffingtonpost.com	1399981052545
26177	GM's Ignition Victims Need Help From Bankruptcy Judge	http://www.businessweek.com/news/2014-03-19/gm-s-ignition-victims-need-help-from-bankruptcy-judge-on-claims	Businessweek	t	d6AKUy26Vb7F9bMq8O8PZrUuSg0gM	www.businessweek.com	1395326036758
59347	Johnny Depp oozes cool as he takes the stage in leather jacket to promote new  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591363/Johnny-Depp-takes-stage-leather-jacket-jeans-promote-upcoming-film-CinemaCon-Las-Vegas.html	Daily Mail	e	dUcM3UM8VwJxpmMQ8welKvM694dyM	www.dailymail.co.uk	1396021993296
208527	UN Officials Want Better Flight Tracking After Loss Of Flight MH370	http://www.huffingtonpost.com/2014/05/12/un-agency-seeks-flight-_n_5308624.html\?utm_hp_ref=world	Huffington Post	b	dbqFN97Sh6jd9QM9nnsXqV2v7YAZM	www.huffingtonpost.com	1399973061423
70271	Tesla Manager Leaves as Musk Prepares for China Expansion (2)	http://www.businessweek.com/news/2014-03-30/tesla-says-china-general-manager-kingston-chang-left-the-company	Businessweek	b	d9WKyPxY9OLxpXMFztmY81c75ZTEM	www.businessweek.com	1396282903185
130140	James Franco - James Franco Lashes Out At Theatre Critic	http://www.contactmusic.com/story/james-franco-lashes-out-at-theatre-critic_4159424	Contactmusic.com	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.contactmusic.com	1397773398163
114890	Dutch teen ARRESTED over 'joke' bomb tweet threat to American Airlines	http://www.dailymail.co.uk/news/article-2604387/Dutch-teen-ARRESTED-Rotterdam-tweeting-joke-bomb-threat-American-Airlines.html	Daily Mail	e	dcz-bmJE8aKcRvMIoPp0rP4a7gTkM	www.dailymail.co.uk	1397520642809
353406	Inflation's Up, Spending's Down	http://www.businessweek.com/articles/2014-07-03/u-dot-s-dot-inflations-up-consumer-spendings-down	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451275001
238777	With Hess deal, Marathon fuel traders gain big E.Coast foothold	http://www.reuters.com/article/2014/05/22/marathon-pete-trading-idUSL1N0O814F20140522	Reuters	b	dr9-nhl7NdG4ieM1-XXB0W177eqYM	www.reuters.com	1400820732818
10934	Jennifer Lopez hails teen Jena Irene her favourite singer on Idol as last 11  ...	http://www.dailymail.co.uk/tvshowbiz/article-2579790/Jennifer-Lopez-hails-teen-Jena-Irene-favourite-singer-Idol-11-compete.html	Daily Mail	e	d9ecp84FNp_P6KM0BSkV612nmpH3M	www.dailymail.co.uk	1394718335992
138777	X-Men director Bryan Singer's sex abuse accuser working on bombshell expose	http://www.dailymail.co.uk/news/article-2607877/EXCLUSIVE-X-Men-directors-sex-abuse-accuser-working-Oscar-nominated-filmmaker-bombshell-expose-Hollywoods-sordid-underbelly.html	Daily Mail	e	d05iElXUvaqJIAM0FcCTaMwx2q2wM	www.dailymail.co.uk	1397899639263
306565	T-Mobile Just Did What Amazon's Fire Phone Could Have Done	http://www.businessweek.com/articles/2014-06-19/t-mobile-just-did-what-amazons-fire-phone-could-have-done	Businessweek	t	dgPZoYkxoHxa7aMeHwGYSeDaf8w4M	www.businessweek.com	1403198584880
182188	Jay Z - Jay Z Puts A Ring On Beyonce At Met Gala	http://www.contactmusic.com/story/jay-z-puts-a-ring-on-beyonce-at-met-gala_4181325	Contactmusic.com	e	dLgg6FOOBlLBjrMViCX3VQcd5vi-M	www.contactmusic.com	1399378611613
350057	Facebook finally apologises for secretly manipulating nearly 1m people's  ...	http://www.dailymail.co.uk/news/article-2679115/Facebook-finally-apologises-secretly-manipulating-nearly-1m-peoples-accounts-huge-psychology-experiment.html	Daily Mail	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.dailymail.co.uk	1404386978991
104905	RPT-ECB says further euro strengthening would trigger looser monetary policy	http://in.reuters.com/article/2014/04/12/ecb-euro-idINL6N0N40FL20140412	Reuters	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	in.reuters.com	1397344736461
80132	CANADA STOCKS-TSX rises on Fed remarks, posts ninth month of gains	http://in.reuters.com/article/2014/03/31/markets-canada-stocks-idINL1N0MS1R220140331	Reuters	b	dIRUoyFVcDnZSdMmUjYFMcKsm40uM	in.reuters.com	1396429244204
339403	Japan Firms Lift Investment Plans Even as Mood Weakens	http://www.businessweek.com/news/2014-06-30/japan-corporate-mood-weakens-on-sales-tax-in-challenge-for-abe	Businessweek	b	d8ulQ3UwYkJR-OMalf8LbtRzCPhiM	www.businessweek.com	1404223377915
290643	Ukrainian President Calls For Ceasefire In East Ukraine	http://www.huffingtonpost.com/2014/06/16/ceasefire-east-ukraine_n_5499012.html	Huffington Post	b	ddj5NjVPliMvgHMxoJt8jgDPRCu4M	www.huffingtonpost.com	1402927993916
278178	Playing Soccer In Space Looks More Fun Than It Is On Earth	http://www.huffingtonpost.com/2014/06/12/soccer-space-iss-video-space_n_5488454.html	Huffington Post	t	d-t16LdTqe6UvPML_cubfJn42kQFM	www.huffingtonpost.com	1402669512335
259273	France Says GE's Alstom Offer Is Improved on Job Pledge	http://www.businessweek.com/news/2014-05-28/ge-ceo-offers-france-s-hollande-improved-deal-for-alstom	Businessweek	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	www.businessweek.com	1401286784262
38026	PRECIOUS-Gold near 1-month low on concerns over US rate rises	http://in.reuters.com/article/2014/03/25/markets-precious-idINL4N0MM00D20140325	Reuters	b	df099bV_5_nKjKMqxhiVh1yCmHe3M	in.reuters.com	1395753456839
14492	Chris Pine gets six month driving ban after pleading guilty to DUI charge in New  ...	http://www.dailymail.co.uk/tvshowbiz/article-2582361/Chris-Pine-gets-six-month-driving-ban-pleading-guilty-drink-driving-charge-New-Zealand.html	Daily Mail	e	dwXznuDZkJ7M3kM6wa_cKyGn1pnKM	www.dailymail.co.uk	1395062976897
277181	Euro Out-Doves Japan Breaching 200-Day Average	http://www.businessweek.com/news/2014-06-11/euro-out-doves-japan-breaching-200-day-average-market-reversal	Businessweek	b	dg4HiUAwvKCFFXMTgu0vG9AblP7JM	www.businessweek.com	1402659331679
172430	The world's fastest animal is Paratarsotomus macropalpis, a tiny mite that beast  ...	http://www.dailymail.co.uk/sciencetech/article-2616013/The-fastest-animal-world-Tiny-Californian-mite-beat-cheetah-size-least.html	Daily Mail	t	dQbTfP1tDMBn1UMdBX3NrZj2cHsAM	www.dailymail.co.uk	1398854405375
137677	From Familiar to Foreign: A Gay Christian Goes Back to Church	http://www.huffingtonpost.com/jenna-tenn-yuk/from-familiar-to-foreign-a-gay-christian-goes-back-to-church_b_5160785.html	Huffington Post	e	d86mY8F5NtaSAMMd7-bPjN8MVruJM	www.huffingtonpost.com	1397893972079
383136	Next Financial Crisis Case: Bank of America	http://www.businessweek.com/articles/2014-07-16/next-financial-crisis-case-bank-of-america	Businessweek	b	d_LF_1UpoQ2iK5Mu50mFoQ0wkXbeM	www.businessweek.com	1405551513700
377401	FOREX-Dollar awaits Yellen's testimony, Draghi may limit euro's gains	http://in.reuters.com/article/2014/07/14/markets-forex-idINL6N0PP1GN20140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423535432
259297	Siemens hopes to submit Alstom bid by June 16	http://in.reuters.com/article/2014/05/27/us-alstom-offer-siemens-idINKBN0E726X20140527	Reuters	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	in.reuters.com	1401286791827
96243	Zynga Lures Best Buy's Lee to CFO Job Adding to Revival Efforts	http://www.businessweek.com/news/2014-04-11/zynga-lures-best-buy-s-lee-to-cfo-job-adding-to-revival-efforts	Businessweek	b	dJUghQyG-DRooLMokdc3lq2KMyMYM	www.businessweek.com	1397226956235
370937	Smallpox Discovered in Abandoned 1950s US Lab Vials	http://www.businessweek.com/news/2014-07-08/smallpox-discovered-in-abandoned-1950s-u-dot-s-dot-lab-vials	Businessweek	m	dqz8BAzkp_qRtMM5tjn6tPyiMxajM	www.businessweek.com	1404853920256
302756	GM, Hyundai models win most JD Power quality awards	http://www.reuters.com/article/2014/06/18/us-autos-jdpower-idUSKBN0ET2DE20140618	Reuters	t	dOlqqog6DzbJTSM5VJ5uXn35owDEM	www.reuters.com	1403125288133
357114	European Bankers to Meet ECB on Asset Check Update From July 8	http://www.businessweek.com/news/2014-07-03/european-bankers-to-meet-ecb-on-asset-check-update-from-july-8	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520712659
85956	Mickey Rooney's wife 'had not seen him for almost a year before he died' and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2598606/Mickey-Rooneys-wife-not-seen-year-died-told-death-TMZ-website.html	Daily Mail	e	dl24DWPRQdOgUDM_-eh4CSYoO3a8M	www.dailymail.co.uk	1396878958245
18676	Angus T. Jones Sticks By His Words Against 'Two And A Half Men'	http://www.huffingtonpost.com/2014/03/17/angus-t-jones-two-and-a-half-men_n_4981062.html	Huffington Post	e	d-Ord6qK39xxwKMK1ehb0MHhSBMnM	www.huffingtonpost.com	1395163667103
