ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
274355	'Solange was the biggest one there': Rapper 50 Cent jokes Beyonce was tough  ...	http://www.dailymail.co.uk/tvshowbiz/article-2647823/50-Cent-jokes-Beyonce-tough-sister-worse-Vegas-conflict.html	Daily Mail	e	dpUxN1FE2DEK1bMGKeLtzJgtGIVkM	www.dailymail.co.uk	1401896848019
66361	US Stocks Pare Gains as Biotechnology Shares Extend Losses	http://www.businessweek.com/news/2014-03-28/u-dot-s-dot-stocks-pare-gains-as-biotechnology-shares-extend-losses	Businessweek	b	dKDK-E6j9FDoqZMdxe-87uwxMq2HM	www.businessweek.com	1396179389132
339290	BNP to Pay Almost $9 Billion in US Sanctions Plea Deal	http://www.businessweek.com/news/2014-06-30/bnp-paribas-charged-in-sanctions-violation-probe-in-new-york	Businessweek	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.businessweek.com	1404220607337
81073	The Worst Response Yet To The New Michael Lewis Book	http://www.huffingtonpost.com/2014/04/01/michael-lewis-criticism_n_5071260.html	Huffington Post	b	dO3c_l6rDHPCyUMwGkgPUf37F1LfM	www.huffingtonpost.com	1396433771233
415941	Nick Cannon's preacher father posts cryptic messages about relationships amid  ...	http://www.dailymail.co.uk/tvshowbiz/article-2734128/Nick-Cannons-preacher-father-posts-cryptic-messages-relationships-amid-sons-split-wife-Mariah-Carey.html	Daily Mail	e	dErvi24jlwTq5PMzoDlMJfC-cRFNM	www.dailymail.co.uk	1409025280056
213242	WWE shares slammed as NBC Universal TV deal fails to impress	http://in.reuters.com/article/2014/05/16/us-wwe-stocks-idINBREA4F0MK20140516	Reuters	b	dQ4Thx_EFXNgPHMYd8x6fhgp40PWM	in.reuters.com	1400381546585
32584	AMANDA PLATELL: Mick's girl and a tragic parable for women	http://www.dailymail.co.uk/debate/article-2586623/PLATELLS-PEOPLE-Micks-girl-tragic-parable-women.html	Daily Mail	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.dailymail.co.uk	1395516945736
156631	Google to Netflix Pay-for-Access Deals Said to Be Review by FCC	http://www.businessweek.com/news/2014-04-23/fcc-said-to-consider-letting-isps-negotiate-with-web-companies	Businessweek	t	dRvA3GioVy9GQrMMxVu0-lIwM10wM	www.businessweek.com	1398339150423
306935	Red Hat raises revenue forecast on strong subscription growth	http://www.reuters.com/article/2014/06/18/us-red-hat-results-idUSKBN0ET2TE20140618	Reuters	t	dmqtZapyMbMUzCMFgIYAqRAv8IVAM	www.reuters.com	1403201096512
37816	US STOCKS-Futures edge higher after selloff, but concerns remain	http://www.reuters.com/article/2014/03/25/markets-usa-stocks-idUSL1N0MM0EU20140325	Reuters	b	dT0w_Lo75548ZlMi-NKi_To6vvf-M	www.reuters.com	1395752448804
216917	WRAPUP 2-Vietnam stops anti-China protests after riots, China evacuates workers	http://in.reuters.com/article/2014/05/18/china-vietnam-idINL3N0O407H20140518	Reuters	b	d690COzrYc_CgTMSG3masGYpZrKhM	in.reuters.com	1400444370981
123169	Malcolm Young - AC/DC's Malcolm Young too sick to perform live	http://www.contactmusic.com/story/ac-dc-s-malcolm-young-too-sick-to-perform-live_4158024	Contactmusic.com	e	dD5ngiqwuwUCC_MpodoxOVnvpSVMM	www.contactmusic.com	1397652499670
411830	Andi Dorfman's Engagement Ring Can Be Yours Too -- Get The Look!	http://www.huffingtonpost.com/2014/07/29/andi-dorfman-engagement-ring_n_5632046.html	Huffington Post	e	d8ylz2aKNVZx3YMU81uZP-bEWvT2M	www.huffingtonpost.com	1406939224831
123657	Selena Gomez - Selena Gomez and Justin Bieber were 'inseparable'	http://www.contactmusic.com/story/selena-gomez-and-justin-bieber-were-inseparable_4157579	Contactmusic.com	e	d5kkt3Y0zVOoSzMaGhAtt6XbFeanM	www.contactmusic.com	1397654839714
358631	"On July 4th: Who Will Sing ""The Star-Spangled Banner?"""	http://www.huffingtonpost.com/leona-foxx/on-july-4th-who-will-sing_b_5549702.html	Huffington Post	e	dd6mEClX-PsOYHMm4YIW2FpJHDWRM	www.huffingtonpost.com	1404532788786
63823	US STOCKS-Tech, financials lead market lower; S&P negative for year	http://in.reuters.com/article/2014/03/27/markets-usa-stocks-idINL1N0MO1QY20140327	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124777839
344507	UPDATE 5-US June auto sales hit level not seen since July 2006	http://in.reuters.com/article/2014/07/01/autos-sales-june-idINL2N0PC0K520140701	Reuters	b	d6sJi3kYX5eUrbMcrHWL_6zRrkcFM	in.reuters.com	1404308680737
107986	Canadian Stocks Tumble for Second Day as US Stock Rout Worsens	http://www.businessweek.com/news/2014-04-11/canada-stocks-little-changed-after-selloff-as-tech-is-in-focus	Businessweek	b	dJlVVafZFkHEViMVPuSc2h1xfdriM	www.businessweek.com	1397401188575
149222	CANADA STOCKS-CP outlook, Valeant deal inject cheer into TSX	http://in.reuters.com/article/2014/04/22/markets-canada-stocks-idINL2N0NE1OJ20140422	Reuters	b	dk_uHqW5h1YmvOMkjSom8Eoc-mI7M	in.reuters.com	1398217276947
400972	Snapchat Facebook Snub Looks Smart as Alibaba Mulls Stake	http://www.businessweek.com/news/2014-07-30/snapchat-facebook-snub-looks-smart-as-alibaba-weighs-investment	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775188346
27602	Wheel Of Fortune contestant Emil stuns host Pat Sajak by guessing puzzle	http://www.dailymail.co.uk/tvshowbiz/article-2585008/Wheel-Of-Fortune-contestant-stuns-host-Pat-Sajak-guessing-45k-puzzle-just-TWO-letters.html	Daily Mail	e	dA3liWUUnXbB5NMX0lxU0lCGll9gM	www.dailymail.co.uk	1395333363500
188728	Insurers Say Most Obamacare Customers Paid First Premiums	http://www.businessweek.com/news/2014-05-06/insurers-say-most-obamacare-customers-paying-first-premiums	Businessweek	b	dYCf2TGDK77wZnMXak_cQOrqYTIdM	www.businessweek.com	1399499117496
186398	UPDATE 1-GM recalls 59628 Saturn Aura cars for transmission cable issue	http://in.reuters.com/article/2014/05/06/gm-recall-aura-idINL2N0NS0J720140506	Reuters	t	duH4Ut6nSom6n9Mev3WqAU6HYW0aM	in.reuters.com	1399445703860
312599	* Air bags may explode, shoot shrapnel inside cars	http://www.huffingtonpost.com/2014/06/23/honda-recall-air-bags-explode_n_5521019.html\?ir=Business	Huffington Post	t	daeGMRUKKN46QIMbkyCQlgX-DVMrM	www.huffingtonpost.com	1403644749176
188467	US STOCKS SNAPSHOT-Wall St rises at open, Yellen testimony eyed	http://in.reuters.com/article/2014/05/07/markets-usa-stocks-open-idINZXN0R5Z0520140507	Reuters	b	dLk5lXf7Y0AdlTMjdc4aTiT-3Z22M	in.reuters.com	1399497359860
35645	U.S. Navy hands over North Korean-flagged oil tanker Morning Glory to Libya  ...	http://www.dailymail.co.uk/news/article-2586995/U-S-Navy-hands-North-Korean-flagged-oil-tanker-Morning-Glory-Libya-seizing-rebels-dramatic-raid.html	Daily Mail	b	dmgLmcdhSVHPw0MYXzjx500ImA9bM	www.dailymail.co.uk	1395620961410
269571	President Barack Obama Releases Proclamation Declaring June LGBT Pride  ...	http://www.huffingtonpost.com/2014/06/02/obama-pride-month_n_5431801.html	Huffington Post	t	dbiEhP1dA4K_4cMCqHBEgv7xUoFgM	www.huffingtonpost.com	1401822834950
301490	UPDATE 1-Cyprus begins marketing June 2019 euro benchmark at 5% area	http://in.reuters.com/article/2014/06/17/cyprus-bonds-idINL5N0OY44920140617	Reuters	b	dtpChAxcQSIRIhMSLdaZRbYbgdqjM	in.reuters.com	1403111129185
238878	US STOCKS-Futures flat with initial claims, home sales data due	http://in.reuters.com/article/2014/05/22/markets-usa-stocks-idINL1N0O80E720140522	Reuters	b	d_xGl1OLH6NlQWMzWjdyg4i3DLCMM	in.reuters.com	1400821316242
157316	Olivia Wilde And Jason Sudeikis Welcome Baby Otis Into The World	http://www.contactmusic.com/article/olivia-wilde-jason-sudeikis-baby-otis-newborn_4165961	Contactmusic.com	e	ddlOPwh1il_BzgMeokMc4gAZreYzM	www.contactmusic.com	1398342300777
295541	Andi Dorfman resigns as criminal prosecutor after taking a leave of absence to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2659570/Andi-Dorfman-resigns-criminal-prosecutor-Atlanta-taking-leave-absence-The-Bachelorette.html	Daily Mail	e	d-T5ordrfB1VMmMDzM-YgSTjtq7mM	www.dailymail.co.uk	1403011692397
77189	Stronger cyclicals help FTSE to set three-week high	http://www.reuters.com/article/2014/04/01/markets-britain-stocks-idUSL5N0MT40320140401	Reuters	b	dWe65Stj94RXZzMc-_fNM6oU9cxJM	www.reuters.com	1396369805111
72302	Poppy Delevingne invites Cara's girlfriend Michelle Rodriguez to her wedding	http://www.dailymail.co.uk/tvshowbiz/article-2592480/MOS-DIARY-Wedding-date-Caras-girl-Poppy-Delevingne-invites-model-sisters-girlfriend-Michelle-Rodriguez-big-day.html	Daily Mail	e	dEcbidP0AFpEYoM9S6U0yWuhvzCLM	www.dailymail.co.uk	1396291209379
409447	American Ebola Patient Coming To US	http://www.huffingtonpost.com/2014/07/31/ebola-patient-coming-to-u_n_5639847.html	Huffington Post	m	dkFBGH9O32FzdJM4hxjOA_fjDQCTM	www.huffingtonpost.com	1406880717680
245267	Southern and Turner to Buy Macho Springs From First Solar	http://www.businessweek.com/news/2014-05-23/southern-and-turner-to-buy-macho-springs-from-first-solar	Businessweek	b	dRrnOt8Hyj9zGoMs6B8Y6mb2KC-eM	www.businessweek.com	1400927349505
70326	Lewis Wants to Open the Doors Wall Street Locks: Opening Line	http://www.businessweek.com/news/2014-03-31/lewis-wants-to-open-the-doors-wall-street-locks-opening-line	Businessweek	b	dI0sNpL3ozAVfgMyCWX_cuVlOgAJM	www.businessweek.com	1396283152625
165688	GRAINS-US corn near 3-week high on planting delay, wheat eases	http://in.reuters.com/article/2014/04/29/markets-grains-idINL3N0NL08E20140429	Reuters	b	dNdtcXLL3J5H8YMbJASfCapSC0Q6M	in.reuters.com	1398766867851
138688	Lindsay Lohan shares sexy selfie in nude dress... as Andy Cohen 'vows not to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2605595/Lindsay-Lohan-shares-sexy-selfie-nude-dress-Andy-Cohen-vows-not-drink-appears-Watch-What-Happens-Live.html	Daily Mail	e	dALfJQ7UG1fupiMsDhBYB0lheppFM	www.dailymail.co.uk	1397899187944
348628	Japan's Topix Index Posts Biggest Monthly Gain This Year	http://www.businessweek.com/news/2014-06-29/japan-s-topix-extends-biggest-monthly-gain-since-november	Businessweek	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	www.businessweek.com	1404374931034
289584	Eating for two! Pregnant Kourtney Kardashian gets pizza with gal pal in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2656568/Pregnant-Kourtney-Kardashian-gets-pizza-gal-pal-Southampton-clad-LA-Nueva-NY-shirt.html	Daily Mail	e	doavUp3LtOyQ8RMWJQlb_fhTA3GlM	www.dailymail.co.uk	1402869590575
334067	TreeHouse Foods to buy Flagstone Foods for $860 mln	http://in.reuters.com/article/2014/06/30/treehousefoods-acquisition-idINL4N0PB30V20140630	Reuters	b	dbVlAYxPilaar_Mj30EYxoEttAnSM	in.reuters.com	1404143736087
80970	China shares close up as weak manufacturing surveys spur stimulus hopes	http://in.reuters.com/article/2014/04/01/markets-china-stocks-close-idINH9N0MM01520140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433067203
54688	BAZ BAMIGBOYE: Emma Watson wants a bit of drama	http://www.dailymail.co.uk/tvshowbiz/article-2591220/BAZ-BAMIGBOYE-Emma-Watson-wants-bit-drama.html	Daily Mail	e	dEF5FpURAAxUSLMYaTQ4u7FfFYjVM	www.dailymail.co.uk	1395965900522
126792	Ice Cube - Ice Cube Clarifies Paul Walker Comments	http://www.contactmusic.com/story/ice-cube-clarifies-paul-walker-comments_4157017	Contactmusic.com	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.contactmusic.com	1397713487400
282053	GRAINS-Soy dives on chart selling, bearish view of world supplies	http://in.reuters.com/article/2014/06/12/markets-grains-idINL4N0OT3GL20140612	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733782397
261919	Why Mick Jagger's biographer thinks the Rolling Stones singer is now the Albert  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641177/Why-Mick-Jaggers-biographer-thinks-Rolling-Stones-singer-Albert-Steptoe-rock-n-roll.html	Daily Mail	e	dq1B97KW7qzLYtMUX4E6ppw2NMXtM	www.dailymail.co.uk	1401302545554
178913	An acrobatic stunt went horribly wrong on Sunday during a performance by the  ...	http://www.dailymail.co.uk/news/article-2620581/Three-circus-performers-remain-critical-condition-platform-collapsed-despite-company-spokesperson-maintaining-none-life-threatening-injuries.html	Daily Mail	e	dWk63DgdVT-SlcMa4jUUmSMotZ5AM	www.dailymail.co.uk	1399320829491
285178	Justin Bieber - Justin Bieber Accepts Plea Deal To End Dui Drama - Report	http://www.contactmusic.com/story/justin-bieber-accepts-plea-deal-to-end-dui-dramareport_4242970	Contactmusic.com	e	dikTLu4I03v4dtMU33ww9JbFt9nuM	www.contactmusic.com	1402755784247
285417	Ruby Dee - Ruby Dee dies aged 91	http://www.contactmusic.com/story/ruby-dee-dies-aged-91_4241616	Contactmusic.com	e	duy-eYWM3GLFeSMlLjm7WEMy_7YJM	www.contactmusic.com	1402756860728
136212	UPDATE 1-Teva willing to post bond to suspend decision on Copaxone	http://in.reuters.com/article/2014/04/17/usa-court-ip-idINL2N0N91MZ20140417	Reuters	b	dv5BzZmgQ8xVXcMGYJFS3xVKIAInM	in.reuters.com	1397885525826
345876	Newfound Alien Planet 'Gliese 832c' May Be Able To Support Life	http://www.huffingtonpost.com/2014/06/27/alien-planet-life-gliese-832c_n_5536601.html	Huffington Post	t	de5dM5ZtetxsbtMGsn4tJ6ZBMN4pM	www.huffingtonpost.com	1404317893309
394417	US STOCKS-Wall St near flat as deal news offsets housing data	http://www.reuters.com/article/2014/07/28/markets-usa-stocks-idUSL2N0Q31HT20140728	Reuters	b	dyKLaN8mKAL7bIMJ9OSn_lHbS4hpM	www.reuters.com	1406640466534
410501	RPT-UPDATE 2-China PMIs jump to multi-month highs in July, add to view  ...	http://in.reuters.com/article/2014/08/01/china-economy-pmi-idINL4N0Q61OV20140801	Reuters	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	in.reuters.com	1406928127433
238433	Ahead of the Bell: US Existing Home Sales	http://www.businessweek.com/ap/2014-05-22/ahead-of-the-bell-us-existing-home-sales	Businessweek	b	dodZ5wrQ93AuwoMWTlPIxBsGHgejM	www.businessweek.com	1400817601595
124658	UPDATE 1-Detroit pension deal approved by one retirement system	http://in.reuters.com/article/2014/04/16/usa-detroit-bankruptcy-pensions-idINL2N0N813E20140416	Reuters	b	diFt7-bFw8vKwoMhM7AP2ncgvKvXM	in.reuters.com	1397703044554
207961	Pfizer Plans to Raise AstraZeneca Bid Before Going Hostile	http://www.businessweek.com/news/2014-05-12/pfizer-said-to-plan-raising-astrazeneca-bid-before-going-hostile	Businessweek	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	www.businessweek.com	1399969275596
327957	Aereo Is Finished, and the Future of TV Looks Fine	http://www.businessweek.com/articles/2014-06-25/dont-worry-aereos-loss-wont-end-tv-innovation	Businessweek	t	d0RjdzIevAuSJHM1uOiXt--e4PQAM	www.businessweek.com	1403929144877
358162	Children's star Rolf Harris jailed for almost 6 years over sex assaults	http://www.reuters.com/article/2014/07/04/britain-harris-idUSL6N0PF1CZ20140704	Reuters	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	www.reuters.com	1404528784027
89964	Bob Geldof pays emotional tribute to his daughter Peaches	http://www.dailymail.co.uk/news/article-2599069/What-beautiful-child-Bob-Geldof-pays-emotional-tribute-wildest-funniest-cleverest-daughter-Peaches.html	Daily Mail	e	dbkX8-vtewxCqcMTbv2ELSzyqzFNM	www.dailymail.co.uk	1396938375405
272421	REFILE-AstraZeneca fights to regain cancer market prominence	http://in.reuters.com/article/2014/06/03/health-cancer-astrazeneca-idINL1N0OI0F520140603	Reuters	m	dvhKAAR834k7D6MqBOraF49Nzlq_M	in.reuters.com	1401841990816
137167	Drones, cyborgs and genetically altered babies: The potential future  ...	http://www.dailymail.co.uk/news/article-2607343/Drones-cyborgs-genetically-altered-babies-The-potential-future-technologies-Americans-fear-hope-for.html	Daily Mail	t	dDnCAbkEED-rAcMoTID6ZvyBak8AM	www.dailymail.co.uk	1397891087800
101433	FOREX-Dollar recoups steep losses vs yen; focus on Fed minutes	http://in.reuters.com/article/2014/04/09/markets-forex-idINL2N0N10UH20140409	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289088495
256477	RPT-Iranian judge summons Facebook CEO for breach of privacy	http://www.reuters.com/article/2014/05/27/iran-internet-idUSL6N0OD2WQ20140527	Reuters	t	dqeG4PzlulOu82MBBaziYnMHlIggM	www.reuters.com	1401229015287
93567	Kanye West - Kanye West 'begging' for Kim Kardashian invite	http://www.contactmusic.com/story/kanye-west-begging-for-kim-kardashian-invite_4142335	Contactmusic.com	e	dkrPwfawxJNnqpMUaR8qUICOcpWRM	www.contactmusic.com	1396996513013
153190	Xiaomi to Enter 10 New Countries as Expansion Accelerates (1)	http://www.businessweek.com/news/2014-04-23/xiaomi-to-enter-10-countries-as-smartphone-expansion-accelerates	Businessweek	t	dtjqYtd_KdTqE_MdOJl2XkqTO4kfM	www.businessweek.com	1398276445880
332702	Yeah baby yeah! Lana Del Rey wears psychedelic dress and puffs on a cigarette  ...	http://www.dailymail.co.uk/tvshowbiz/article-2673520/Lana-Del-Rey-wears-psychedelic-dress-puffs-cigarette-performs-Glastonbury.html	Daily Mail	e	dvOhvUFP5_CN84MKQ2Qvro_uy24IM	www.dailymail.co.uk	1404090067565
226798	Google searches reveal opinions on global warming are unaffected by public rows	http://www.dailymail.co.uk/sciencetech/article-2634117/Google-searches-reveal-opinions-global-warming-unaffected-public-rows.html	Daily Mail	t	dU_BRedI2OGzoUMr4akTH7ABehwYM	www.dailymail.co.uk	1400639486465
312832	Beware of the Refrigerator	http://www.huffingtonpost.com/sheila-raju/beware-of-the-refrigerato_b_5519820.html	Huffington Post	t	d7pr3NXtjvL3e8M2OhgHpDtSPxgZM	www.huffingtonpost.com	1403645561011
182871	Blake Lively - Blake Lively steals the show in Gucci at Met Gala	http://www.contactmusic.com/story/blake-lively-steals-the-show-in-gucci-at-met-gala_4181637	Contactmusic.com	e	dbfJRt2YOiGnSoMC7S8yBd9gQohiM	www.contactmusic.com	1399382201155
266180	Louis Tomlinson - Zayn Malik and Louis Tomlinson shared a 'joint'	http://www.contactmusic.com/story/zayn-malik-and-louis-tomlinson-shared-a-joint_4218469	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369534366
217411	PlayStation 4 And Xbox One Are Energy Hogs, Even When They're Off	http://www.huffingtonpost.com/2014/05/18/playstation-4-xbox-one_n_5340040.html	Huffington Post	t	d39P6aTG3j9ebWM8eWUBMHP879XEM	www.huffingtonpost.com	1400449852081
245055	Former SAC Capital fund manager Xu to launch hedge fund -sources	http://in.reuters.com/article/2014/05/22/china-hedgefunds-xu-idINL3N0O81AU20140522	Reuters	b	dVHbwbzWB8INhmMeX8ZxODpk9oTCM	in.reuters.com	1400925704793
9461	GM Says Ignition-Switch Troubles First Surfaced in 2001 Testing	http://www.businessweek.com/news/2014-03-12/gm-says-ignition-switch-troubles-first-surfaced-in-2001-testing	Businessweek	b	dEZNgZvY8VyPQaMEfz21GkYBcGLcM	www.businessweek.com	1394712892735
33468	Anita Baker Tweets After Finding Out About Her Arrest Warrant By A TV Report	http://www.contactmusic.com/article/anita-baker-arrest-warrant_4120390	Contactmusic.com	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.contactmusic.com	1395520550873
36876	"A 'Black Widow' Spin-Off? ""I Want To See It,"" Says Scarlett Johansson"	http://www.contactmusic.com/article/scarlett-johansson-black-widow-standalone-movie-captain-america-the-winter-soldier-chris-evans_4120075	Contactmusic.com	e	dt6zbcopuByDhEM8uO9NDFTSzM1NM	www.contactmusic.com	1395627888235
82801	Michael Strahan Close To Finalizing Deal To Co-Host 'Good Morning America'	http://www.contactmusic.com/article/michael-strahan-co-host-good-morning-america_4135141	Contactmusic.com	e	domnbUVtvAoMgVMwt_KXJHrQKHZSM	www.contactmusic.com	1396442022667
46384	How Healthy Is Your County? (California's Healthiest Is Marin)	http://www.businessweek.com/articles/2014-03-26/how-healthy-is-your-county-californias-healthiest-is-marin	Businessweek	m	dV-2zks2Y2zjyXMUefk7YhhAvg_EM	www.businessweek.com	1395834552197
317775	UK Stocks Little Changed as LSE Jump on Frank Russell	http://www.businessweek.com/news/2014-06-26/u-dot-k-dot-stocks-little-changed-as-lse-jump-on-frank-russell	Businessweek	b	dFdZuuStdz4KfMMEQDwqASRJkDD-M	www.businessweek.com	1403779689894
